Variable 1,Variable 2,Variable 3,Variable 4,Y
11.263151013278566,16.271697181554,Yes,Group 2,81.99853895805141
8.781014712493038,13.440764066335046,No,Group 2,57.079807548276094
11.45062609714328,12.355287739188737,Yes,Group 3,73.4219313558956
7.757397537964554,16.6549309077922,No,Group 3,60.77053487732682
8.794505695606812,11.981675926243023,No,Group 2,53.513586776811195
11.286892853568158,17.41437641186205,Yes,Group 2,84.94602093896209
11.441467062714457,15.823426786516215,Yes,Group 1,85.91922621730781
9.218123830973367,12.88116846095158,No,Group 2,57.65864551500244
4.637549796312253,14.178161353449918,No,Group 1,44.47118775186702
14.378468968161346,8.309194999657727,Yes,Group 1,80.47622658513501
5.297450948140797,14.011496586380089,No,Group 2,42.79941919827708
8.809411172243143,14.203095599842685,Yes,Group 2,65.79829305871132
7.785547581815012,11.573444957487842,Yes,Group 2,54.64730323987481
7.779836027934217,16.19175266891956,Yes,Group 2,66.10181063304488
11.784887073849877,18.488401597395555,No,Group 2,83.1646204285108
13.330187432699223,16.249585036271057,No,Group 2,84.56343441131486
8.797075166966208,11.485518182879355,Yes,Group 2,58.98731125533235
7.238293253316725,12.445594715927886,Yes,Group 2,54.34903293322429
9.183941693439273,14.76699626684483,No,Group 2,62.192413785737
10.134729725641277,14.68774529464811,Yes,Group 2,72.97575768356793
12.802357471432458,15.482694903771442,Yes,,86.97385653400488
6.014702239872878,16.41327146087012,No,Group 1,56.2335648334921
6.872349253545472,17.880109666649282,Yes,,66.5230171076533
4.268581410789192,13.8694250695684,No,Group 3,38.1234966795265
9.4230429757012,11.538467266721756,Yes,Group 1,66.17133567287912
4.8288800962671425,15.1212147292193,Yes,Group 2,50.141796410383364
12.22208362373396,11.043116705784318,Yes,Group 2,73.32281959322675
14.443972264149373,14.588414493706445,Yes,Group 2,92.14898857058236
11.024049231820761,13.081156742385978,Yes,,72.98991097928948
13.018230405423331,15.539331035286837,No,Group 2,81.3920021549054
2.2245109755168713,18.07134142986206,No,Group 1,43.274237791616564
11.482877152477357,11.69591380503081,No,Group 3,65.23269486435936
11.317215877796048,10.543027734144856,No,Group 2,61.306290796900285
7.064157051888506,18.941085508414737,No,Group 3,63.329310388286885
-4.7168449192411295,12.774053006247996,No,Group 2,-5.4073294008885355
10.347402528638936,17.63636903205835,Yes,Group 2,81.2639205436914
11.510694840482785,9.8378154892041,Yes,Group 2,67.12070283541739
19.971769626216833,13.638481277210825,No,Group 2,108.00385336318035
11.011847724432808,12.140829783710405,No,Group 1,68.13334633000072
9.246855934593702,15.223053757120848,No,Group 2,63.6096182312259
5.56170171310633,11.677661737939104,No,Group 2,38.18882288287266
10.415593812240907,12.46492432350966,No,Group 2,62.02049112881303
15.329465106914778,11.510772822510958,No,Group 2,81.79363425619172
14.427912166907257,11.343559363835745,Yes,Group 3,84.3244819654291
8.415994347153823,10.004907558893791,Yes,Group 2,53.58940169537068
5.038873507992085,12.381362974117023,No,Group 2,37.581900553133295
12.623693284640934,14.548552944173462,Yes,Group 2,83.84658189151132
19.52032239805796,13.51962938776051,No,Group 1,109.9053051048949
6.101375927447661,15.239223446721304,Yes,Group 3,56.483779834463576
12.640785650473294,12.994454058408916,No,Group 1,77.59631184646858
13.870726438833227,13.377060586603633,No,Group 2,79.8588847671987
9.437015631651189,13.139100332684224,Yes,Group 3,66.2957513042085
8.401476990982985,15.902185958549131,No,Group 2,61.48800602991878
11.329511601420956,12.667554116107747,No,Group 2,66.64287736453234
11.467134284198373,14.596736260301782,Yes,Group 2,78.75417660103348
12.689079785323443,12.312400955798157,No,Group 2,71.88709982709639
9.495538311399761,9.67931504628682,No,Group 1,55.18104122786836
8.735133034160903,11.254885366485672,No,Group 1,55.67075076259462
13.093089963234469,15.504876389330363,No,Group 3,81.95769030974037
3.1267772583618454,15.561955415817296,Yes,Group 2,43.56665258480236
14.51953748051352,11.381074763707874,No,Group 1,82.05258702368587
11.40366186834532,12.599438171954617,No,Group 2,66.80772148883041
8.687017321903735,12.939441307488064,No,Group 2,55.410001970907594
3.499139540191969,13.675340658791074,Yes,Group 2,40.554979859569734
5.902926267301615,13.957034768040165,No,Group 3,45.70666057306851
11.501598670048985,12.520809985823588,No,Group 3,67.36760303312134
6.146183313340506,10.357826433514214,No,Group 2,37.54200027082034
8.958709112045963,15.519925111051954,Yes,Group 2,69.74451449635818
2.111600247483411,11.705469329007151,Yes,Group 2,29.405127003761148
5.741023811925766,13.075052657735519,Yes,Group 3,49.480084380314196
14.753097699091018,16.768940122853465,Yes,Group 3,99.27645139516247
11.413138929558167,15.098142126773226,No,Group 2,73.06174070028746
18.330590147757395,13.5036272909125,No,Group 2,100.27244793479403
5.228201429202112,13.0366491076549,No,Group 3,40.37802120250049
6.973985574929852,15.143888183665362,Yes,Group 2,59.865348568274406
9.167370084765992,13.968295815895098,No,Group 3,60.446283972041144
9.234286107599175,16.58229029880596,No,Group 2,66.93177795395425
13.139110122481613,14.473426444185634,Yes,Group 1,90.21402242950998
7.012485243332393,13.214330326273242,No,Group 2,48.54683311677785
5.780639356367385,15.4609746070757,Yes,Group 2,55.27559972541998
12.66316547989312,10.04242567771973,No,Group 2,66.12758070111623
-0.4047538021201422,14.800712837584339,Yes,Group 3,26.0730249621968
1.2469302972765561,14.668871423633481,No,Group 2,26.179344212400963
11.464906882869618,16.03992483508063,Yes,Group 2,82.33163479505106
14.543309638151772,15.899267613455956,No,Group 2,89.15970021488448
14.789057377974338,12.50701135639573,No,Group 2,81.83468045418137
13.706248250924768,13.871822482347842,No,,80.34752825601517
3.938139014866268,10.688383176343795,No,Group 3,28.72684222894102
9.581019681590291,12.848141078814391,Yes,Group 1,70.13888134520658
9.126012192710222,16.882027232940178,Yes,Group 3,74.19838945468877
10.268057954817131,13.508648973504958,No,Group 2,63.95010588118831
6.018345088930804,15.592829861755252,No,Group 1,54.210517777524714
10.037105159347751,13.25855976326389,No,Group 2,62.28761288901905
13.538406131778986,15.391128489000563,No,Group 2,83.36783636321974
13.810118263103401,16.455472894285634,No,Group 2,87.23810225451126
9.884195055725122,14.363230539776964,No,Group 3,64.65848040810799
10.025630199005203,15.337001464870571,No,Group 2,67.40251597475971
12.594294994828497,7.461952482962273,Yes,Group 3,66.41210629684173
11.036332128793944,15.398001426983248,No,Group 2,72.10900701960466
12.770403888610712,16.553901614575352,No,Group 2,82.7971727623506
5.285350164182129,16.090333810031453,No,Group 2,47.91248512409147
10.096115676872504,16.08668917555059,Yes,Group 1,80.51065032847907
8.043952651119426,11.989952603408177,Yes,Group 2,56.84719842443266
9.66077887450231,12.432358957850335,Yes,Group 2,65.23337035104205
10.165633609238181,14.424039294914802,No,Group 3,66.07797814958631
7.802674716746191,16.567013547813847,No,Group 1,64.67346382481415
8.92935775573846,15.24490141217067,No,Group 2,62.23308155089943
13.982994690468468,14.048553554293418,No,Group 2,82.03404153925938
17.81746334376846,12.980707410151748,No,Group 2,96.66009604316
8.266996862037317,15.75206046771737,No,Group 2,60.50877042596914
12.770737868615562,12.013916184978106,No,Group 2,71.51312516029655
16.255860701123034,15.379783900712628,No,Group 1,99.81758940379888
15.32166991326233,18.248761610675537,Yes,Group 1,109.43478075343468
11.572435946060974,12.373259511210723,No,Group 3,67.32005739107328
3.2885189617801833,13.664676142126085,Yes,Group 3,39.89325333531805
16.230836206901905,13.404994394228908,Yes,Group 2,97.2599572772795
8.312415270862052,14.36505796224175,No,Group 2,57.26562602693871
11.91864640917594,14.533845220614499,No,Group 1,78.16853752601655
7.9049629970418245,12.888246903939637,Yes,Group 3,58.767786984306085
8.471408670553691,13.018477939958,No,Group 1,58.866203972963525
11.199386444739341,11.644371610125472,No,Group 3,63.82698376096252
6.5898436734157935,11.64795556838799,No,Group 3,43.06240304362005
15.670903839044037,12.106476757303216,No,Group 1,89.044579079978
9.728421747369172,15.561735768596582,No,Group 2,66.62175570236367
14.355167225887037,17.609558406667414,No,Group 3,92.87724669540752
11.297132347019875,10.694992757808215,No,Group 2,61.59353837738178
12.747775788548365,13.301649379871696,No,Group 2,74.61070695875232
9.2889257770811,12.8989313959392,No,Group 2,58.02187880134496
11.132019137573984,20.243927793474803,No,Group 1,88.81769673010349
5.717620208551315,15.004972438632533,No,Group 1,51.39395956568562
15.778536264443325,12.27917466380642,No,Group 2,85.72753338054815
12.09624933163211,15.593810377782281,No,Group 3,77.68637466003662
13.859208325644087,14.930826566017496,No,Group 1,87.90074740052344
0.7273295114305718,15.082060379605782,Yes,Group 3,31.874279402507234
3.863952339865862,12.898962901097232,No,Group 3,33.88759736549169
8.727803739716853,11.6873411005506,Yes,Group 3,59.490796557160984
13.954021080705788,14.430738644750267,Yes,Group 3,89.86298059481048
8.33693566411402,13.865538609581307,No,Group 1,60.365818332729475
6.408873528847993,14.677676087926496,No,Group 3,49.778155378482495
5.571954106434959,9.669486241122026,No,Group 3,33.557050600693714
7.196425876962141,12.774222672279283,Yes,Group 2,54.97725978168082
7.6421388195651705,14.030553167863442,No,Group 2,53.41342388165081
13.283991979019408,14.8143335731607,No,Group 3,81.10145448859463
10.785170001134333,12.617185664183385,No,Group 2,64.06452629904041
4.161137464151945,12.681063192210388,No,Group 1,38.60266970050243
10.378612377202723,14.476869131837649,No,Group 3,67.16911908027596
14.49595696918383,11.131162065893196,No,Group 3,77.40765466784303
6.8805867793843145,14.736149643181234,No,Group 2,51.735373487999894
4.372605393575588,9.675694193618863,No,Group 2,27.853493309025314
11.267170541641944,13.485671900555566,No,Group 2,68.39561691341419
7.7859213118059944,10.49959207915621,No,Group 3,45.59806241991136
14.111517839384474,9.13337712337768,Yes,Group 1,81.32193968966939
7.709143872635868,13.957339480017158,Yes,Group 1,64.460294641116
11.473025496968205,18.465041790032085,Yes,Group 2,88.39660850484556
10.952413325795405,12.13539172309661,No,Group 2,63.62058015442774
14.194877154496234,13.142218719757846,No,Group 2,80.73593826607042
10.589502697396325,15.887074022613172,Yes,Group 3,78.32052806146264
13.095724026453826,13.979611084820446,No,Group 2,77.8640655810912
14.73433980510998,16.830307503603525,Yes,Group 2,99.03049252523537
2.555548575125406,17.123788997600812,No,Group 2,38.179263531924924
15.158958810178309,15.563475872833209,No,Group 2,91.09948605604683
8.675885412495722,12.143644870970773,No,Group 2,53.38163384429057
9.609720592955258,13.740921288631327,No,Group 3,61.874582249978786
13.620042021985956,16.229207577722285,No,Group 2,85.81904637828829
11.108205997824312,13.898884663128301,No,Group 3,69.02036432511855
8.640153911015899,19.91131347360563,No,Group 1,76.76097284993611
3.9878580643669252,14.75667369351331,Yes,Group 2,45.44544316136157
8.243213178974829,15.943732327274827,No,Group 1,65.1094460636067
9.67937924348073,15.641423000534418,No,Group 2,66.59882695239463
5.115975538221219,15.930917402089365,No,Group 3,47.06686940438415
15.516167157433312,13.754517533813102,No,Group 2,88.21255949849306
14.379716133719352,8.140460612742828,No,Group 3,69.4494773996688
8.298498457525673,11.476859473212937,No,Group 2,50.02338811030829
4.868872043647287,17.36693239206864,Yes,Group 3,56.2184301768624
1.1667969156098046,14.475728064157439,No,Group 2,25.33809476794565
8.26920379787368,14.85807295058231,Yes,Group 3,65.30590269438756
3.022581568488791,11.563165880267931,No,Group 3,26.775312167579084
12.899403774812157,12.921822436408407,No,Group 3,74.663830994479
1.3304876078621923,11.428802368658184,No,Group 2,18.50170154507193
11.331310669813174,17.868887602789243,No,,79.5805251155221
7.393259849479508,14.02192493951849,No,Group 2,52.27037104492524
10.299969995041423,16.161126248936533,Yes,Group 2,77.38298279452988
6.688965633759572,13.53885611700085,Yes,,54.59106117180637
8.630710489015925,9.168402420827015,Yes,Group 3,52.791624130308556
5.922472032989209,12.81335896204222,Yes,Group 2,49.3333105117703
12.284947289467393,13.47320330293984,Yes,Group 2,79.64686242803577
6.834692885875253,11.60837904203419,No,Group 2,43.75349543826313
13.880109818096606,18.61091556701595,No,Group 3,93.22552635895846
4.6596569074406995,14.549597994538546,No,Group 2,41.262738603840994
13.189671289472136,15.30868493681217,Yes,Group 2,88.2867792732067
5.97979479560338,18.13758337861472,Yes,Group 2,62.82666665546029
7.0795265860686545,14.756282223379587,No,Group 3,52.99593865012248
6.786189517393597,13.359730022422589,No,Group 3,48.202410927652956
4.697448633409509,13.860085724415358,Yes,Group 2,46.41455353703665
3.342065293732932,12.426162141179496,No,Group 2,30.046381225758736
8.61361454752562,12.709961667856001,Yes,,61.2042596530953
2.48410473104943,7.197217876572806,No,Group 2,13.181697777111607
9.54269928733515,14.427050502254872,Yes,Group 2,69.65965895932644
11.731587360469737,12.4919610458257,No,Group 2,68.01839136709691
5.088373992879213,13.41002537923572,No,Group 1,44.59344219483912
10.896616907596654,14.31205966626301,No,Group 3,69.0938868300498
6.719667118801216,15.229882016508288,No,Group 2,52.23749473229127
11.30229011959382,12.401707615681502,No,Group 2,65.85935573516909
13.815043159462903,17.14624427176457,No,Group 3,89.29139692348792
8.975081920034638,10.226422535795296,No,Group 2,49.96414556579496
10.982236812662912,14.632877286528341,No,Group 2,69.96326442386122
18.083546868045854,11.207809255628744,No,Group 3,93.76611460362733
7.230080026967677,15.222605139681454,No,Group 2,54.5196463576205
11.579008741639269,5.492026375117673,Yes,Group 3,56.939722860050274
3.7170751356556773,15.034778889294614,No,Group 2,38.22094292483587
11.565053919153437,13.489996534559234,No,Group 2,69.7488164054278
7.447932668477074,11.868602899771993,Yes,Group 2,53.85950608151342
8.226506334156868,14.74239860187483,No,Group 1,62.0478641034164
17.643707953577536,16.79933399273155,Yes,Group 2,112.06493514261936
13.346699436570352,18.23395136926519,Yes,Group 3,96.58008238860141
7.860547299154295,14.751771693837675,No,Group 2,56.19052348393701
8.193885861799963,18.91192672474276,No,Group 2,68.0341215961178
9.268654398327925,15.670714281124864,No,Group 2,64.82065592128066
13.103755015784502,14.430608942273693,Yes,Group 2,85.71685435635325
7.237222117302117,13.627036096643016,No,Group 2,50.58554755432933
9.43145396373971,12.626414953800321,No,Group 3,58.30074722493704
3.243519263982728,13.203386217671051,No,Group 1,35.76570390094591
11.148822600504605,10.307050763473097,No,Group 1,64.19221011115191
9.937288585057837,9.360617437809776,Yes,Group 2,58.84372287070754
6.418828685598143,13.01389648036068,No,Group 1,49.60460300800842
6.346281911203841,15.724215645744177,No,Group 3,52.09757946584008
5.512721094507065,13.635049580035504,No,Group 3,43.14775659913956
9.013560636052363,15.45450049237255,Yes,Group 2,69.82907651598336
3.5061479319242785,15.950700578122143,Yes,Group 2,46.242682293778785
6.002675277539812,12.066931274202858,Yes,Group 2,47.83927730784566
10.034367569399155,14.169386466687415,No,Group 3,64.85339187991275
5.657586491747165,17.09931398398068,Yes,Group 2,58.79365093976232
12.445314164058017,12.632618454524275,Yes,Group 2,78.28003975038153
7.173294230436629,13.137255786227572,No,Group 2,49.07994637645884
8.394238798456673,10.953566998434836,No,Group 2,49.15404711532806
11.856576582051103,13.694923604086592,Yes,Group 2,78.26751055107408
15.299761892755015,18.306366890603112,No,Group 2,98.55234592094078
15.476694786325222,16.063031936710118,No,Group 2,93.7732063044694
4.6773866391191365,13.64543238657225,No,Group 2,39.09505368165098
10.888484623223043,12.046852607874643,Yes,Group 1,74.03928518002833
8.990837133604561,13.68187379341692,No,Group 2,58.6247525136439
10.278098343260375,11.482957732418008,Yes,Group 3,65.96933728656641
8.06939420855268,14.423853426051888,Yes,Group 2,63.01207522631748
8.989976996143888,16.158193753125914,Yes,Group 1,75.70344289480555
12.659505617355638,12.858660888248885,Yes,Group 2,79.80721984721086
10.470157914159337,14.380337259093245,Yes,Group 2,73.72324865337966
8.550965699795173,10.72233299803732,Yes,Group 2,55.981052388359124
9.414002078271889,16.979408867406367,No,Group 1,72.96025262542804
9.938537321279558,13.29913979259655,No,Group 1,66.17567827019235
5.292308810528755,14.956851940743965,Yes,Group 1,56.053121183416785
15.697892098630103,14.21484350162816,No,Group 2,90.17581008394588
6.4311558763315055,17.730196606124455,Yes,Group 3,64.16206736938005
11.940590995114686,12.897469675414666,Yes,Group 1,80.8952107050082
6.901211384791393,16.17163002528302,No,Group 3,55.710627873649635
1.82530803024531,11.947961179647338,Yes,Group 2,28.717704060547277
12.722744712853627,15.929886689006121,No,Group 2,81.0312065066672
11.803662481629512,22.336432767724077,No,Group 2,92.81471833612196
12.793701206232129,12.983364660107558,No,Group 2,74.0264795360317
9.117043517279946,15.771482972097687,No,Group 1,68.61929382451326
10.682977227254842,14.825245832105137,Yes,Group 2,75.78830522041994
4.038584956001669,13.3211544206634,No,Group 1,39.641518066485034
15.657806752518702,11.273326309173044,No,Group 2,82.68310005003843
4.273650422878992,12.8347803740156,Yes,Group 1,46.1873357044897
7.222198372026046,13.131252170902588,No,Group 2,49.285415237540086
13.74142937971315,13.574883053655407,Yes,Group 2,86.46344069477323
9.619348663098833,12.269829537493198,Yes,Group 2,64.64264217131054
15.073490885191912,13.608153735780904,Yes,Group 2,92.54924967801462
9.098609368291129,10.911698607583034,No,Group 2,52.22430555003912
13.864617615371971,13.390977267736499,Yes,Group 3,86.87542065428377
19.591978230516823,13.740261438337347,No,Group 2,106.54528161805472
8.983469555974747,15.446477622892647,Yes,Group 1,73.90492340594486
11.025089202511557,14.52867557889383,No,Group 2,69.89735824779162
4.5776931987755045,13.831571742284718,No,Group 1,43.339879592500964
6.394239936133186,15.123808641647681,Yes,Group 1,61.43413677272877
9.97031910227189,14.648818863229241,No,Group 2,65.44255655161696
6.622314579966679,9.520061763146355,No,Group 2,37.60522035197261
12.012211035516485,16.137499333984575,No,Group 2,78.34518239129179
8.42778760081653,13.276245597583797,No,Group 2,55.07898264763001
12.207242156742968,12.994321804939256,Yes,Group 2,78.10626474702887
9.662364634465867,14.273502541439687,No,Group 2,63.12175462168012
14.863218297754191,12.117287149781095,Yes,Group 2,87.89561470550183
9.560875914690477,15.380299458643924,Yes,Group 3,72.42514429446588
6.909183753122832,15.961791015034198,Yes,Group 3,61.92043589140931
19.57957757603264,13.100920216446427,No,Group 1,109.13151357811115
8.248106993063846,11.848388628317753,No,Group 2,50.71984441138428
12.597995040563776,13.379135417554624,Yes,Group 1,85.05521624871974
9.597472641288066,10.675049359020182,Yes,Group 2,60.57973053068191
9.112140018508416,13.659045742819869,No,Group 2,59.11467311160614
11.20772331787205,19.36895223100026,No,Group 3,83.0664143340552
10.161628397022605,9.488199441559875,No,Group 3,53.79035553512177
6.2971221016770365,19.31141829565604,Yes,Group 3,67.48864785473063
5.080029326928646,12.715636981971523,Yes,Group 2,45.293816969439604
10.780650082360307,11.475863249137534,No,Group 2,61.207043136415486
,15.169754343047709,Yes,Group 1,57.85587719687932
12.791895560677148,15.348737696960923,No,Group 3,80.2121879724918
11.26801764312006,13.94899771753677,Yes,Group 1,80.4780750948976
12.924496007366823,9.942004862012407,No,Group 3,67.36964442450473
11.48548231172234,12.331808606394572,Yes,Group 2,73.2066787459108
9.527681697202278,9.42564454651404,Yes,Group 1,61.39082213838806
-3.4743056981835387,15.10840569124901,No,Group 2,5.995094546023772
11.20592986898317,15.178073648084048,Yes,Group 1,83.25352102185458
14.19600806843917,12.388197411524827,No,Group 1,83.09807876027986
9.02886658644197,13.35273225005354,Yes,Group 1,68.90485237835416
8.726845066245776,18.35018634688307,No,Group 1,73.270988155401
12.511145884887148,13.343881604118161,No,Group 2,73.64928564610213
13.894529790683917,15.333199385892545,Yes,Group 2,91.52425192875648
6.683145418825891,17.181142628971845,No,,56.92337315912148
9.638995720326134,13.187380853106516,No,Group 1,64.5479442395827
7.209507727627309,16.13901010669569,No,Group 2,56.70494563996352
2.694365385060215,12.571253709932474,Yes,Group 3,34.497581606430536
13.680918722208636,14.321918129735423,No,Group 2,81.35223092457174
10.684180752034171,17.310541301175835,Yes,Group 3,82.28567955123911
11.390888871349059,17.017314108104024,No,Group 1,81.96356928356663
7.64213287269629,14.817737976384898,Yes,Group 3,62.37966276703859
13.770938690910882,13.176830620960583,Yes,Group 2,85.6069444225254
10.629535173474098,13.681764835518626,Yes,Group 1,76.93638192828195
8.321081477603814,13.83733460075674,Yes,Group 3,63.0023318519358
8.956779255569888,17.987510804657827,Yes,Group 2,75.86977282089575
5.769986428826592,8.644512032282003,No,Group 3,31.901614660965144
14.644744785636238,17.79071939233403,No,Group 3,94.63259698609761
9.858734994808225,14.099323931115789,Yes,,70.26924718046645
8.924309372086705,17.21763439560162,Yes,Group 2,73.80967473423259
15.494038642668563,9.609716135105009,No,Group 2,77.80963523245748
15.082927687644476,14.976966172057924,No,Group 2,89.29888897808625
8.670860806158469,15.435983785209777,Yes,Group 2,68.23862715756201
8.941373760270633,13.042363667906612,No,,56.81213725013633
7.545170399414509,13.425201222364,No,Group 2,51.471631925331344
14.232305500767456,15.541529577356169,No,Group 2,86.86885088483092
17.277988071931436,15.00051598430502,Yes,Group 1,110.17664720591536
8.30912944491445,14.784295407074321,No,Group 2,58.29296373391601
15.17772834940812,9.501293720927,No,Group 1,80.34602444987446
11.822860822183838,14.116730413426941,No,Group 3,72.78257072825637
0.794641060184242,13.19433531025145,No,Group 3,20.7895968172222
7.0655340591885825,16.98867418797394,No,Group 1,62.399615166025804
7.936296432415298,12.950324655820294,No,Group 2,52.053836928308286
9.635334144238461,11.72529844824021,Yes,Group 2,63.36108056006993
2.1155769367315154,16.753978847234112,No,Group 2,35.277196770696634
12.78350311224473,13.318272721977628,No,Group 2,74.81303919154641
11.884363678478868,14.611668047700048,No,Group 3,74.29006333829163
8.284762681519846,16.65381513502652,Yes,Group 3,69.83989922488381
2.3944844665042453,15.404978979603571,No,Group 2,33.18076817480156
11.370755960751904,15.84922186187015,No,Group 2,74.73777989626088
10.292569072514684,13.41002647691201,No,Group 3,64.1293831500237
12.732254200204617,15.29406574544165,No,Group 1,83.72493005482018
18.64384810765943,15.90817657402932,No,Group 2,107.66144347291547
6.842179408149624,11.734127621716805,No,Group 1,48.33122131060243
14.238927035873658,12.979050937766727,No,Group 2,80.52885013037937
7.128425159452062,14.020330627988155,No,Group 1,55.30429624158519
9.837186112842147,11.880553280459436,No,Group 2,57.96118652340338
6.0537837079618395,17.23970275075083,Yes,Group 3,61.24211600035083
7.830991491027239,11.943460892921248,No,Group 2,49.07639226875338
8.995015191992069,14.782643649166985,Yes,Group 3,68.38936079361463
3.233478441951104,15.77704466451793,Yes,Group 3,44.89615841242606
20.7813206214108,14.566441403178642,No,Group 3,114.27290447475286
12.149255197028907,15.612735295754593,Yes,Group 2,84.35382424845474
10.698007368423132,11.331865547270072,No,Group 2,60.476651959588466
10.744650248568046,13.223542530715473,No,Group 1,69.62060790618398
11.398804619325427,12.353204209192787,Yes,,73.18321202141625
3.19064271696387,10.229545552249201,No,Group 2,23.903599089005535
6.030640011263156,15.150278289890512,No,Group 2,48.93442664534032
14.22479011231081,12.719917774264378,No,Group 2,79.82098382129094
11.92579417607869,13.178061213572557,No,Group 1,74.83052495497441
13.621130514483022,12.113974151226222,No,Group 3,75.90822478333028
-1.3308315989049415,18.36606357099094,No,Group 2,23.7528595459839
18.82891608491748,8.909598598494746,No,Group 2,91.0983228963796
8.223116120832504,8.989684446862993,No,Group 2,43.50101716199786
6.180229039451622,18.963662057315233,Yes,Group 2,65.7834257651128
9.464393176568686,14.988802684045558,No,Group 2,64.00767317693366
11.153806582591908,14.674112413880499,No,Group 1,75.07036768531698
11.053325989103069,13.000296884337901,Yes,Group 1,77.15224746639149
11.695307442389943,11.615954045207443,Yes,Group 2,72.37280209137705
2.162061001896375,14.281419019943229,No,Group 3,29.654334724523842
10.148034013773865,12.0054659596452,No,Group 3,59.98654340536202
6.794884794796192,13.920749953422844,Yes,Group 1,60.24911532057319
4.074388922631886,13.551343974908765,Yes,Group 1,47.07058124055648
10.365871971454542,13.989899822404706,Yes,Group 3,72.5966883780539
7.233799374746243,12.498401844065812,Yes,Group 1,58.69144883287752
6.476370720199555,9.515224515031557,Yes,Group 3,43.94495314074718
10.17855862883554,16.076464725004058,No,Group 1,74.1612739204519
16.540394346873423,12.944038429913379,No,Group 3,91.12764209392606
12.565984870745986,13.433742812128424,Yes,Group 2,80.81530258798362
8.645592067146401,13.024658838942438,Yes,Group 3,62.44462042432893
15.29577123539128,14.873433352331192,Yes,Group 2,96.69623223985434
9.395973993273191,11.704322913007926,No,Group 2,55.534732428674715
11.377300360910322,13.801033903304393,Yes,Group 2,76.37136172023929
6.951233885947016,14.51118300925512,Yes,Group 3,58.504000578467405
6.289624859725475,10.584449057500496,No,Group 1,42.98317868590112
11.050650215255164,12.330985803319663,No,Group 1,68.78090690023346
10.75321205762125,16.625127800900053,No,Group 2,73.88349660350342
3.088963684860544,18.17644478745597,No,Group 3,43.51384326044839
10.505491796288002,15.665904440754097,No,Group 2,70.38266433306575
17.976646288720257,18.756297951370065,No,Group 1,115.96590911819615
11.00130359440887,15.117838202775694,No,Group 2,71.2547132250908
7.115902760481372,10.382945544246756,No,Group 1,46.20600499625204
9.50567278328978,13.742889287888538,Yes,Group 2,67.79209778962728
7.205104119513928,14.66535564791608,Yes,Group 2,59.717371454681555
9.380195796063385,11.81363426715883,No,Group 2,55.73535351484123
15.958171718736107,12.086600668405321,No,Group 2,86.05838051016534
6.461591474435981,10.453777098463942,No,Group 2,39.20194256213016
4.743555606673288,13.143748383120972,Yes,Group 2,44.84166011826609
13.83917224818693,12.771095948891663,Yes,Group 2,84.90586727499583
15.42707976194745,15.123146574548558,No,Group 2,91.21323107544185
